Группа;день недели;№ занятия;Преподаватель;Предмет;Тип;Аудитория
;;3;Демин А.Р.;Экономика программной инженерии;Практика;A5
;;4;Демин А.Р.;Философия;Лекция;A229
;Среда;1;Демин А.Р.;Философия;Лекция;A415
;;2;Баранов Д.В.;Экономика программной инженерии;Лекция;A415
;;3;Баранов Д.В.;Безопасность жизнедеятельности;Практика;A290
;;4;Хохлова А.Г.;Дискретная математика;Практика;A126
;Четверг;1;Горелов Д.В.;Экономика программной инженерии;Лекция;A5
;;2;Демин А.Р.;Безопасность жизнедеятельности;Практика;A290
;;3;Хохлова А.Г.;Средства ТБВ;Лекция;A289
;;4;Демин А.Р.;Средства ТБВ;Лекция;A289
;Пятница;1;Савин М.В.;Программирование и основы алгоритмизации;Практика;A7
;;2;Мартынов П.М.;Русский язык;Лекция;A412
;;3;Баранов Д.В.;Безопасность жизнедеятельности;Практика;A416
;Суббота;1;Горелов Д.В.;Дискретная математика;Практика;A416
;;2;Демин А.Р.;Философия;Лекция;A120
;;3;Хохлова А.Г.;Русский язык;Практика;A127
ПИ-419;Понедельник;2;Непонятова И.Г.;Цветонюханье;Лекция;A289
;;3;Непонятова И.Г.;Зельеваренье;Лекция;A229
;;5;Немыш Р.К.;Книгочтение;Практика;A126
;Вторник;1;Непонятова И.Г.;Абракадабарские науки;Лекция;A5
;;3;Непонятова И.Г.;Книгообзирание;Практика;A416
;;4;Немыш Р.К.;Книгообзирание;Лекция;A304
;;5;Махерин Ш.Ю.;Практикум;Практика;A417
;Среда;1;Лучесветова Н.П.;Практикум;Лекция;A4
;;4;Махерин Ш.Ю.;Зельеваренье;Практика;A417
;;5;Немыш Р.К.;Книгочтение;Лекция;A229
;Четверг;1;Лучесветова Н.П.;Книгообзирание;Практика;A290
;;2;Непонятова И.Г.;Зельеваренье;Лекция;A120
;;3;Лучесветова Н.П.;Практикум;Практика;A414
;;5;Махерин Ш.Ю.;Книгочтение;Практика;A3
;Пятница;1;Лучесветова Н.П.;Цветонюханье;Практика;A414
;;2;Непонятова И.Г.;Абракадабарские науки;Лекция;A5
;;3;Лучесветова Н.П.;Абракадабарские науки;Практика;A126
;Суббота;1;Лучесветова Н.П.;Практикум;Практика;A127
;;2;Непонятова И.Г.;Цветонюханье;Практика;A289
;;4;Немыш Р.К.;Зельеваренье;Практика;A120
ИВТ-222;Понедельник;1;Спиридонов К.Д.;Иностранный язык в профессиональной деятельности;Практика;A413
;;2;Виноградов М.А.;Инженерная и компьютерная графика;Практика;A416
;;3;Виноградов М.А.;Методы оптимизации;Практика;A167
;;4;Виноградов М.А.;Скриптовые языки программирования;Практика;A4
;Вторник;1;Спиридонов К.Д.;Инженерная и компьютерная графика;Лекция;A304
;;2;Тимофеев М.Д.;Методы оптимизации;Практика;A289
;;3;Тимофеев М.Д.;Вычислительная математика;Практика;A417
;;4;Тимофеев М.Д.;Методы оптимизации;Лекция;A214
;Среда;1;Спиридонов К.Д.;Методы оптимизации;Лекция;A289
;;2;Виноградов М.А.;Скриптовые языки программирования;Лекция;A4
;;3;Виноградов М.А.;Скриптовые языки программирования;Лекция;A303
;;4;Тимофеев М.Д.;Объектно-ориентированное моделирование;Практика;A3
;Четверг;1;Спиридонов К.Д.;Объектно-ориентированное моделирование;Практика;A126
;;2;Данилов Г.Т.;Иностранный язык в профессиональной деятельности;Лекция;A6
;;3;Тимофеев М.Д.;Вычислительная математика;Лекция;A229
;;4;Данилов Г.Т.;Иностранный язык в профессиональной деятельности;Лекция;A412
;Пятница;1;Виноградов М.А.;Вычислительная математика;Практика;A417
;;2;Тимофеев М.Д.;Скриптовые языки программирования;Практика;A127
;;3;Тимофеев М.Д.;Инженерная и компьютерная графика;Лекция;A304
;Суббота;1;Виноградов М.А.;Вычислительная математика;Практика;A3
;;2;Тимофеев М.Д.;Объектно-ориентированное моделирование;Лекция;A415
;;3;Данилов Г.Т.;Скриптовые языки программирования;Лекция;A303
